MER0183786	C96	C96.001
MER0183793	I90	I90.002
MER0183808	I90	I90.001
MER0183902	I25B	I25.057
MER0183903	I25B	I25.059
MER0185284	C13	C13.008
MER0185433	C19	C19.A69
MER0185642	M88	M88.001
MER0185695	C44	C44.A08
MER0185888	C48	C48.A17
MER0186762	M12B	M12.191
MER0186862	S79	S79.A05
MER0187003	M79	M79.004
MER0187113	S75	S75.001
MER0187143	N06	N06.003
MER0187148	N04	N04.001
MER0187565	C97	C97.001
MER0188730	M95	M95.001
MER0188967	M16C	M16.A18
MER0189531	C01A	C01.153
MER0190231	A28B	A28.A08
MER0190577	M41	M41.A16
MER0190705	M41	M41.A18
MER0191303	N07	N07.001
MER0191412	I87	I87.001
MER0192051	I87	I87.002
MER0192109	S08B	S08.152
MER0192427	S09C	S09.A96
MER0192556	I01	I01.056
MER0192873	S12	S12.A25
MER0193213	C19	C19.098
MER0194228	M28F	M28.A01
MER0194921	N10	N10.007
MER0195376	S41A	S41.012
MER0195406	M85	M85.001
MER0195438	G01	G01.006
MER0195666	S09B	S09.073
MER0195774	M16B	M16.019
MER0195951	U69	U69.A11
MER0196275	I01	I01.055
MER0196504	C97	C97.A03
MER0196505	C97	C97.A02
MER0197239	S08A	S08.150
MER0197582	I04	I04.086
MER0198917	C44	C44.003
MER0199417	C11A	C11.003
MER0199442	S09X	S09.942
MER0199598	P02B	P02.040
MER0199690	S33	S33.A56
MER0199907	S33	S33.A61
MER0200434	S09X	S09.941
MER0200437	S09X	S09.943
MER0201200	S33	S33.A68
MER0201226	N04	N04.002
MER0201227	S33	S33.A74
MER0202144	I88	I88.001
MER0202949	N05	N05.001
MER0203174	N10	N10.003
MER0203248	M87	M87.002
MER0203744	M87	M87.001
MER0204055	M87	M87.003
MER0204465	I19	I19.012
MER0204901	A01A	A01.A92
MER0208659	S33	S33.A57
MER0208680	S33	S33.A60
MER0208755	S09X	S09.A55
MER0208801	S33	S33.A65
MER0208813	S33	S33.A59
MER0208880	S33	S33.B12
MER0208938	S33	S33.A86
MER0209142	S09X	S09.027
MER0209266	S33	S33.A58
MER0209507	S09X	S09.025
MER0209583	S33	S33.A78
MER0209600	S09X	S09.A48
MER0209764	S33	S33.A89
MER0209912	S33	S33.B17
MER0209971	S33	S33.022
MER0210019	S09X	S09.A56
MER0210156	S33	S33.B13
MER0210203	S33	S33.A91
MER0210302	S33	S33.020
MER0210441	S33	S33.017
MER0210693	S09X	S09.B10
MER0210758	S33	S33.A83
MER0210842	S33	S33.B11
MER0210932	S33	S33.018
MER0210990	S33	S33.A66
MER0211204	S33	S33.B10
MER0211322	S33	S33.B09
MER0211591	S33	S33.B01
MER0211610	S09X	S09.A98
MER0211636	S33	S33.A88
MER0212566	S33	S33.B08
MER0212773	S33	S33.B07
MER0212825	S09X	S09.944
MER0213025	S33	S33.B06
MER0213229	S09X	S09.952
MER0213280	S33	S33.A87
MER0213315	S33	S33.A82
MER0213595	S33	S33.A70
MER0213608	S09X	S09.A57
MER0213716	S33	S33.A62
MER0213803	S33	S33.A64
MER0213816	S33	S33.A80
MER0213829	S33	S33.A76
MER0213916	S33	S33.A72
MER0214074	S33	S33.019
MER0214347	S33	S33.A90
MER0214416	S33	S33.B05
MER0214711	S33	S33.B02
MER0214730	S33	S33.A67
MER0214915	S33	S33.B03
MER0214939	S33	S33.A69
MER0214982	S33	S33.A63
MER0215799	M80	M80.A01
MER0215804	M80	M80.A02
MER0215827	M80	M80.A04
MER0215828	M80	M80.A03
MER0216148	S01A	S01.394
MER0216161	S33	S33.B04
MER0216189	S33	S33.A85
MER0216686	S01A	S01.B92
MER0216982	S01A	S01.395
MER0217243	M90	M90.001
MER0217397	S46	S46.002
MER0219770	S12	S12.011
MER0221018	S80	S80.001
MER0221163	N07	N07.002
MER0223064	M12B	M12.339
MER0223878	C60A	C60.008
MER0223899	S11	S11.A01
MER0226346	C97	C97.002
MER0226569	A22B	A22.015
MER0226710	M12B	M12.216
MER0227059	C97	C97.A12
MER0230007	I01	I01.048
MER0230379	S09C	S09.035
MER0235551	I25B	I25.063
MER0237414	M16B	M16.970
MER0238460	M20A	M20.A22
MER0238466	S08A	S08.A60
MER0238682	C95	C95.002
MER0238846	S01A	S01.528
MER0241741	A32	A32.002
MER0242447	A28A	A28.A04
MER0246409	S79	S79.001
MER0250299	S09X	S09.A52
MER0250303	S09X	S09.A51
MER0250332	S09X	S09.A53
MER0250335	S09X	S09.A60
MER0250336	S09X	S09.A61
MER0250357	S09X	S09.A49
MER0250360	S09X	S09.A50
MER0250398	S09X	S09.A54
MER0250406	S09X	S09.B11
MER0250407	S09X	S09.B09
MER0250412	S09X	S09.B12
MER0256224	C100	C100.001
MER0264123	M96	M96.002
MER0266478	S01A	S01.396
MER0273763	M95	M95.002
MER0281397	S12	S12.A23
MER0282526	M34	M34.003
MER0284643	I04	I04.073
MER0287029	M02	M02.007
MER0301495	S01D	S01.B80
MER0304968	S28	S28.A26
MER0306533	I73	I73.002
MER0306550	M98	M98.A01
MER0307302	M98	M98.A02
MER0308294	C97	C97.A04
MER0308297	C97	C97.A05
MER0311618	M12B	M12.343
MER0319695	I93	I93.001
MER0320461	I03A	I03.034
MER0320612	M15C	M15.023
MER0320807	C93	C93.001
MER0321345	S49B	S49.A08
MER0323076	S79	S79.A02
MER0323084	S79	S79.A04
MER0323085	S79	S79.A03
MER0323094	S79	S79.002
MER0323101	S79	S79.A01
MER0323972	C97	C97.A01
MER0324016	C97	C97.A11
MER0324163	C97	C97.A06
MER0324188	C97	C97.A07
MER0324208	C97	C97.A08
MER0324239	C97	C97.A09
MER0325901	S09A	S09.077
MER0329900	M87	M87.004
MER0330211	M87	M87.006
MER0331320	M87	M87.005
MER0331730	M91	M91.001
MER0351045	U74	U74.001
MER0354941	S12	S12.A22
MER0356183	S12	S12.A24
MER0362391	C30	C30.006
MER0364556	C01A	C01.172
MER0369336	M20A	M20.A23
MER0369972	M20A	M20.A25
MER0376722	C40	C40.A06
MER0377178	C40	C40.A10
MER0377307	C40	C40.A08
MER0377310	C40	C40.A09
MER0377450	C40	C40.A07
MER0387040	M23B	M23.A03
MER0388771	M23B	M23.A06
MER0390687	M16B	M16.A15
MER0397096	P01	P01.102
MER0397777	U72	U72.001
MER0400048	C85A	C85.008
MER0400815	C102	C102.001
MER0405119	C99	C99.001
MER0407721	C98	C98.001
MER0409596	I01	I01.059
MER0420723	I94	I94.001
MER0428540	S09X	S09.031
MER0428985	C104	C104.001
MER0433453	C19	C19.A81
MER0436691	C26	C26.A27
MER0436717	C26	C26.A29
MER0436735	C26	C26.A34
MER0437437	C26	C26.A35
MER0437468	C26	C26.A36
MER0441632	U75	U75.001
MER0441883	M12B	M12.344
MER0453787	C16B	C16.011
MER0464062	C86	C86.A04
MER0464246	C97	C97.A10
MER0472834	C110	C110.001
MER0485351	S01A	S01.936
MER0491251	I08	I08.013
MER0491616	M93	M93.001
MER0491622	C19	C19.A73
MER0491756	C101	C101.001
MER0492485	S85	S85.001
MER0494784	T07	T07.001
MER0494937	M14X	M14.038
MER0494979	M97	M97.001
MER0494994	M34	M34.002
MER0501051	S46	S46.003
MER0511082	C13	C13.009
MER0511104	C18	C18.002
MER0511399	C105	C105.001
MER0511400	C32	C32.003
MER0533496	C106	C106.001
MER0539407	I99	I99.001
MER0584174	I96	I96.003
MER0592262	C107	C107.001
MER0595513	I25A	I25.064
MER0601174	I96	I96.002
MER0621803	M95	M95.003
MER0626269	C40	C40.014
MER0626290	I96	I96.001
MER0661299	C111	C111.002
MER0694553	I100	I100.001
MER0712921	I101	I101.001
MER0786615	T08	T08.001
MER0788421	C116	C116.001
MER0788947	M102	M102.001
MER0789282	S82	S82.001
MER0812862	A37	A37.001
MER0890268	I100	I100.002
MER0897124	M50A	M50.A11
MER0902165	C115	C115.002
MER0905212	M67A	M67.011
MER0924172	C111	C111.001
MER0957411	C85	C85.009
MER0981959	S09A	S09.078
MER1020437	C113	C113.001
MER1054226	C115	C115.001
MER1054487	C44	C44.951
MER1076186	A28B	A28.A09
MER1102439	M27	M27.003
MER1102827	M49	M49.005
MER1104031	M12B	M12.204
MER1108621	C117	C117.001
MER1108685	C78B	C78.003
MER1108992	C118	C118.001
MER1130534	C119	C119.001
MER1133865	M101	M101.001
MER1137211	M60	M60.006
MER1137306	C03G	C03.016
MER1137425	S09C	S09.032
MER1142990	S80	S80.002
MER1143005	T01X	T01.023
MER1143079	S12	S12.013
MER1143082	C01A	C01.169
MER1151181	C13	C13.010
MER1151706	I09	I09.004
MER1152299	C11B	C11.002
MER1152302	S10	S10.A57
MER1153642	M27	M27.004
MER1153742	C78B	C78.004
MER1239413	C120	C120.001
MER1251407	C121	C121.002
MER1251425	C121	C121.001
MER1365461	G03	G03.001
